Customer Name,Customer ID,total_spent,n_transaction,first_date,last_date,day_since_last_visit,median_days,recency,frequency,monetary,rfm_score,rfm_segment
Aaron Bergman,AB-10015,6116.454,12,3/22/2015,4/23/2018,283,117,1,5,5,155,Can’t Lose Them
Aaron Hawkins,AH-10030,3972.834,8,6/18/2015,12/3/2018,59,121,4,4,4,444,Loyal Customers
Aaron Smayling,AS-10045,6710.409,13,3/22/2015,12/8/2018,54,245.5,5,5,5,555,Champions
Adam Bellavance,AB-10060,3343.296,5,12/20/2016,5/19/2018,257,133,2,2,3,223,Hibernating
Adam Hart,AH-10075,4524.624,9,6/11/2015,12/1/2018,61,304,4,5,4,454,Champions
Adam Shillingsburg,AS-10090,4138.902,8,5/22/2015,12/16/2018,46,200,5,4,4,544,Champions
Adrian Barton,AB-10105,2950.398,6,6/13/2016,12/4/2018,58,263,4,2,3,423,Potential Loyalist
Adrian Hane,AH-10120,3590.691,6,6/29/2016,9/9/2018,144,321,3,2,3,323,Potential Loyalist
Adrian Shami,AS-10135,2472.831,3,7/13/2016,4/13/2017,658,137,1,1,2,112,Lost
Aimee Bixby,AB-10150,9138.762,6,1/25/2015,9/19/2018,134,407,3,2,5,325,Customers Needing Attention
Alan Barnes,AB-10165,6434.433,11,2/18/2015,12/18/2018,44,158.5,5,5,5,555,Champions
Alan Dominguez,AD-10180,1000.8885,5,3/14/2016,12/20/2017,407,356,1,2,1,121,Lost
Alan Haines,AH-10195,1830.93,9,4/9/2015,9/30/2018,123,176.5,3,5,2,352,Potential Loyalist
Alan Hwang,AH-10210,7417.7385,11,8/24/2015,9/20/2018,133,258.5,3,5,5,355,Loyal Customers
Alan Schoenberger,AS-10225,6300.594,6,6/1/2016,12/19/2018,43,361,5,2,5,525,Promising
Alan Shonely,AS-10240,3689.523,9,1/26/2015,11/18/2018,74,248.5,4,5,3,453,Potential Loyalist
Alejandro Ballentine,AB-10255,950.595,6,9/24/2015,4/19/2018,287,260,1,2,1,121,Lost
Alejandro Grove,AG-10270,1661.91,4,8/25/2016,6/18/2018,227,300,2,1,2,212,Hibernating
Alejandro Savely,AS-10285,4994.8035,7,1/29/2016,12/12/2018,50,265.5,5,3,4,534,Customers Needing Attention
Aleksandra Gannaway,AG-10300,6070.938,7,11/14/2016,10/20/2018,103,198,3,3,5,335,Loyal Customers
Alex Avila,AA-10315,6105.627,7,5/17/2016,12/18/2018,44,102.5,5,3,5,535,Customers Needing Attention
Alex Grayson,AG-10330,3589.5405,9,7/21/2015,8/4/2018,180,377.5,2,5,3,253,At Risk
Alex Russell,AR-10345,7039.644,9,11/9/2016,12/2/2018,60,250.5,4,5,5,455,Champions
